NIN,NAME,BENEFITS,ADDRESS,BALANCE,ACC_NAME,CODE,DATE
776e16bc-d9f2-4237-93fb-c4d3f40083ee,e0ce3ab6-0e12-4146-9237-7d163fe67ad0,0.5317773380616572,AfASoowRnWjy,0.7349185069816063,fCBrkymikbIvZLOtCPcKxXUjxcMLFX,380,2019-07-05
8b325eec-ae40-4e09-9859-511ede349863,55c9a05c-b7e4-4926-9041-26390b229c7a,0.46221117287120217,rnKXdefMAIbg,0.06393305714329556,pCSUtzpWSiMRIWiPqCeyJJLXhnwruk,300,2019-04-16
61078800-2fae-48d9-9f35-1039aad1afed,c58acc62-a9a2-4d61-9182-760cd890df33,0.833472773618643,MqQnXbjEUBSF,0.8130470724276011,XturjWHbEhwnMXUkkkBtOMBGxbBEwj,33,2018-05-31
a22c1025-6950-408d-a274-36b962c2766e,ac42b9c0-ae8f-4fca-8c57-71ca51d3eb3d,0.37270186558534324,ZayNNVmgPPdP,0.7618475993903634,mvcCNERUGJBjzGNQXHekvMgPDxuUat,286,2019-06-09
4cc87abb-917e-4000-8cd1-fa411e47200f,8ad4ee1c-feaa-4ead-93b5-45ca374cbb25,0.6358427594870538,cPCwSABGCzUH,0.38936620187057835,DAoDHqJdYrlnnOlwZRBYForcDSSdKo,93,2018-07-22
f13df28f-655c-4232-b5c0-570db6739a76,a38dd8f3-3231-482b-b793-3f0f060b1384,0.9424170110483291,azyTrfwFFJrM,0.42736181010139707,KYloYLznaHswOUyDEySZlwCWzlilUs,33,2018-03-11
569d1142-f89b-4375-b60f-4db2a1724aed,ccc38020-cbe4-44e4-afb5-1dd22607dc51,0.5801680005776695,jCfHMPTfdNof,0.35124802828033674,qrNEHheLDUxmdeyFVZfdXZNWeANzpw,219,2018-08-28
8fbadb39-6b61-4cce-a080-da63c30b22a5,a333430d-a32a-4ebf-81b6-1968e149814f,0.3575531158044787,nofnZWiqiNjJ,0.7927958474263886,tuGgwcWQKFVuKcxLXjWsjyLmjStxYN,319,2019-06-27
8cb03827-8423-4196-9a0c-e59eacfa8d94,208dc7d8-7d50-4794-a460-0c726ed8314b,0.2603410713690323,HVuvuVbCDQoF,0.2827822886874537,OhUSgFUNYejWwblZULpvUVVDBFQrJB,127,2019-02-14
1a780291-1284-4474-a170-5fb5056009d2,6160cd76-849e-443d-a19c-0d54f5b40fb1,0.8088197017953163,BBSupkIjspsr,0.1335626102068782,DuISCDnNgaBFtbtmTApbLiWkYfHRXN,354,2019-12-24
03222a37-e533-4961-a85f-a568b72f21e3,b7ccf272-6027-4b24-83be-c22df6d588b7,0.1535970301830034,PwekCEJAmNZW,0.9004850159268334,ZDDGtcxwDohMzTDzssqwIRepXyuVdv,102,2019-03-10
4b1df863-e8ed-41a4-8704-782cecb1f45f,0411fdbc-4e69-4e83-b7e0-1b7d6542d77f,0.6465629885726315,zobhvuMoaijp,0.4560725508368747,TblwXbimRXTZrIthIcTbfoWYTxSmQW,117,2019-02-13
833557fb-27cf-4050-bb7f-8ef635d4935c,3259cfd4-0dd9-433c-b129-1f3b5af5e8ca,0.6022963451133173,qHZREvuQPhTC,0.7816270357498865,kIwERwNWvkBlimJbMZZMAFxkhTAwCZ,141,2019-11-26
e33311b9-251f-4f39-b706-5600be00fbc1,586724c8-b35f-491b-bf5f-ecf7f47677b0,0.46411877811930047,FfbqxbdLTglZ,0.5984499509111608,dzNcCAwBpQinEHPNvvOYotriGBuYxF,178,2019-08-01
0c24606c-86a3-4a00-a433-504477434723,601092ef-02a3-4d88-8964-cd68d8f3732d,0.5824502813143959,hrVGgLQPawQM,0.9755596949871616,HevfIWUeSQoLXHUADQccKCKnicThyx,452,2019-10-17
bd3108ae-50e1-4613-9bef-6bfc89c25c23,94bd70dd-adb6-4c2a-91bd-4362a40a99f2,0.4699596478930397,OUILRtiTpFNt,0.1996296571073426,VDwDbnGEropwpSqRKbzwKpONXewDMU,208,2018-02-26
6f47f890-6e0b-44cc-9cc1-a353d4e08e4a,65b31ce4-2adb-4231-877b-df9299e7e433,0.8791685710767988,xjLYSWbJwGhY,0.6749255624906019,OnyIekFVNQNtHlJMSCVNqEFMEWUMsn,433,2019-11-11
667248d6-aceb-46c2-a65e-c87e66f7f664,913ffcea-f49f-4cb0-bce1-0a9746f7076b,0.4427877888592676,VoHHmYlDmSfs,0.35192449263053105,gwlnZoKwzlSnNnNoZBufzZRZCEdsoS,156,2018-02-01
dc75b37d-4320-41d9-b1ff-6f4fd71918df,cdf34b59-4380-4c7b-a261-f50bf66be0ee,0.7032249612639561,vBfxHaxBnpxS,0.14323520060921702,DBzrCgQzReAcDzyfFYeQSkSJtmGPGs,150,2018-10-15
9f25c8ff-a890-4f61-8bd0-d99cd026bcc5,275e5df7-c36f-437a-9791-c534054d5b1d,0.5705552646227798,xzUJGHaUCPpk,0.11364410037703854,QurxkrWGBvvxjWlxXJJtpdxKOBIQmp,21,2019-09-03
1e8654ec-4f49-4a01-ae59-3b968e7c7101,2439d0ef-dc5e-4587-9f02-448eee26aea6,0.4315324657072017,OajCJoxMxbqu,0.48921358169544105,CaUadRwdehRURkcspUSiSCCoLmovEc,107,2018-07-18
6f765e00-391a-4f96-b9fe-f514e7563536,33733ec5-284a-418f-b71e-d6fcc0a2f193,0.8798438512000338,hZQHFEXeVEJB,0.8698202975342236,fvpxyIrWbGlozWViVaLwOHdfxuSCIr,404,2019-03-05
719bce05-a9a9-404e-b3e6-fa6c007f0259,88f627b1-e8ef-4314-8f34-fdbd7f2b2d91,0.4729281610526944,ZoZILXPBZjQK,0.24444851604374418,DLgwdkJNDIzqCRASafxdjYZYWeVDxB,468,2019-06-23
6bb41a51-80df-41cb-a59f-a75a8d3eada4,ecb76acf-19c7-4cc3-83de-0f645165e172,0.972344603003407,JTcLzlszYdns,0.19071310471609415,MNIHqafDvcekmOrbzzuFPLTiwndaki,368,2019-02-19
98c39728-2696-4caf-a394-6d67002a805f,5d60c854-b754-49f0-adde-15e0e8fa1d37,0.7015658120593357,yTqlggdDgmaK,0.6573307462120169,pPBEqSMDaTogppGbOEXoKJqQnausxp,257,2019-07-22
51a52b0e-d73a-4c26-b556-f36c556cd9a9,2be18cf9-c797-4186-9f6f-885f07fda6c3,0.8290529762301675,dfBmZbQfSELD,0.0890925971644696,tvEGMsCrHVqKhAirWILHDGaoZnURrC,151,2019-11-17
eaab6a17-9ffe-40f1-a7b0-b174b7ca6698,bdfa31fd-bc59-477e-8b68-16179b8a41e4,0.10496280936014235,vcCRXxIYfMAV,0.8286007395033872,PvtzTdanbLMjaZlzebaBPwkVVDIkMd,193,2019-11-23
5a192387-8b6b-4850-bbcc-21fb48022f71,173b7aaf-d553-474b-a26c-36aa18d74b3d,0.663850995268963,mnGuzYPrlLVn,0.37918224765314223,lUKHDVZGaWJeiHnFQBCmDpIDOkgcbk,204,2019-11-06
aedba0b6-4a36-43e9-911e-4d4dc0a7fb9d,9cc3997a-57aa-459a-bfdf-04fac53b2c9f,0.8804091971717367,aGgVQFVYiKvZ,0.6174084002847114,xWMEJwSuEhwLHVBjSbiIsgpWeUxRJq,172,2019-08-08
b135f6f3-d172-443e-aa23-0eb592fe6311,f08ccaab-5ed4-45f9-b808-0cfde5794da7,0.9722475093511436,DibKPOwJatzU,0.4176880634291924,krWMMqtWBohdiepfVsGqBjNeiicIHy,306,2019-09-03
6a724353-f6e8-475a-9786-69b29216663b,77aec3d7-ee59-47d6-be75-e0f8201e41d6,0.37804692828489916,gmRBrxFXoTsT,0.39684174535276007,jrLfOSdehQiYkYjhCWKmxsALVuRffZ,246,2018-12-21
a096e6ec-50c0-4364-a196-20743c826c3a,ab8b71f3-1444-417b-bc64-ce4a29925b8c,0.6598628756955881,RsDfLRZTmFoq,0.7572344903481698,WIXMygUXiGYvAdfBhLxQUAQBAAIrri,498,2019-12-27
dc27423a-1cf3-4cea-b322-896235ecf631,5281b2cc-92c0-45df-a75e-ec3d29348466,0.7149864219416435,mAbSZCBdMTPW,0.5817237451207129,qvxlnJqsCFISBFXepLoHerpxiJAtkJ,435,2018-01-26
f601c95c-7a70-44ca-8566-d9b790e6ac30,425adf60-8995-4276-a4ff-92f20a9b3306,0.49736485763694216,fuOKvXGpzhUr,0.7757168050273616,nULLzMepdYqssXMnjuvjpQgGEdBfTi,91,2019-08-22
0fcc72af-bd12-450d-8989-dc1ba1d35576,1a772831-a46f-4ef3-9536-9d1824ae06a9,0.3152983851729505,YCuIeVMhLTbx,0.902906357671314,lSBmxALqZIpCAjceCKnXpXQaVJVzCO,170,2018-07-21
d28a771a-8a27-41c0-bf4d-3367d0fc7886,68b9fc38-daed-42c3-bd5d-c0e80cd3cd6a,0.7553381778126022,qsJZcMHZJFoQ,0.37219040322081587,EYqqEHlqNckpYryESpdFmbBzswSGvC,323,2019-10-12
23caaa43-1940-4569-bb23-a6fe70a6cba8,56ba44ee-ea80-40b7-8935-879c19ebea9f,0.6191836786020463,uFDnRFTJxFkA,0.15418555324878902,UtkoHEWexJYtLJPVnKOyeYDoZfgywi,252,2018-11-19
edaf12b4-4b1f-4945-a5de-513d6cfb5554,591d01d8-1117-42fa-b19f-3ad0ef891a35,0.3545847395218339,qxDfgPAEJQFZ,0.07458068678322116,cJOrIKRMOGTSGwfczluvSHYSKgyQij,353,2018-09-21
9f2b90dd-0f24-49e8-a6e5-6d1d0015533a,f82aadfa-94e9-46f6-8cd1-addf2a360f8d,0.9721673206911137,tLeVnMByIJxF,0.7427315089720751,zWIlflvDSVLisoKzFBIZJAqgigVJjj,76,2018-11-18
75cf1d6c-ef5e-4456-9356-eb911acc0bd7,329cc06b-fdcf-4f8e-b5a7-1addc95ce043,0.2427882821004158,nMjagGVQEEiU,0.5794147688610526,eNQrjRwOBqJCurToSPZGfNgoWUAXaV,184,2018-07-11
ca7cb0fb-a677-47de-8d2d-32a04237a029,88f8ba31-c466-4e46-9bff-d79e910e5d38,0.9564744259023428,DpkbXjHQCxzJ,0.45811052751395376,VoIZMGGPSHxgbdZLvTgHgbmIqICrkq,239,2018-08-30
b9b5ac09-0e2b-4a0c-bd5c-1441acb447d0,1643517e-ddab-4c38-8838-7ee61b0dfeb9,0.7328180978601221,HReLMjqfXspy,0.1601487224294854,BLzjDvnCrDNhfVNfkiiQyXlLqDToqO,461,2018-06-25
8fbeb46a-abe5-42ca-9fc3-cb1f9634d4d4,6fcc729e-7768-4367-99d3-63909c36c710,0.6604492663358953,wANMBlzkAgsu,0.05664032982009193,khLWvdgAXhLZWowaoIlxyWqUlWHrKk,21,2019-08-01
3b93bb40-94d3-4bb1-be2e-e3d2d1c961ac,2855adf2-fad6-4f6c-b0f4-b3744804b8f9,0.31891518168153166,ZFZCMCPlsPvG,0.5641512292629213,dGBaGCPavIrIJFYTvbUSCPXkAiotwU,384,2019-02-21
b5e4cb5c-5802-4e31-85cc-1f1d29c167a7,4f350248-2c87-45ec-8b6f-69476e0daf97,0.8318659680033037,jTkcYwETJCCn,0.5155099092305208,YNOqKVTZkgDrsdHpOFwOmikgSTXjVO,398,2019-02-20
8afa781a-4dde-4f7d-af62-2301754ee36a,54148a16-16df-400f-9cf9-2f52c44d21ab,0.24182202385987572,hcUrTBKFaXDx,0.24235886599219647,pcbeDgYMQOdySmXZUZWnQQfrnyoOyi,258,2018-08-05
b83b923e-0f8c-47ce-950f-cbd02b44f102,557cf44e-6480-4bb5-b99d-21f246260d76,0.7319807343353016,sJUQvzaPWTmX,0.7746777980561989,EbpdwPHBrcyhGDYbPFImyovSnqdKIz,428,2018-06-02
93924ad8-bf69-4737-99cd-d0c7805ae6e2,52aa3df4-405c-47dd-b6c0-c6b3a4618b8b,0.050291822182681245,LHQnxfBLvGFp,0.9363164151403716,kKfZVUVTdAphFyFCqOAMAJyfsLsXIX,441,2018-03-27
204f1cc8-216b-4032-9efa-7e3a6a1ae9bb,f84c0cac-0af0-4be0-82a5-9223556633d9,0.4908939128372811,FEAXWQwyfpcM,0.37659842529865095,KgRxZJtvbDtPxwJEVPIjJEOrEUfQee,285,2019-01-03
39c1cda7-8a10-48de-8e6c-b7ad4457473b,fe07f762-e5bc-4aee-93bb-b1c6baec5e88,0.6397834997063989,bWLqDdDbSUPP,0.015716869046643933,xhZYhLUeUSvwOpRqrrZlKaBfqULtxe,116,2018-08-22
b813d9e5-3c5d-47e0-a284-adbc88b18fdb,a7959cf5-dd25-4579-99fe-43ed9353f07b,0.7009757166819853,aEnVWmoGBszt,0.56455852198358,fibdzReJMcQsmtVQeKEnXhTsFhLSiL,199,2019-09-13
b1f3b74f-e700-4b11-ab29-6a6ebf852d8e,429e3acc-1e25-42e7-a4bd-188510dfcbd4,0.40639175895068014,uPgiptRctcxG,0.8703823558378423,MjUHnUKlggWXmrgwMyFqxgWETbNspN,67,2018-05-12
19cf243f-e053-47bb-b531-dca6661c9fc5,dc81ed30-7228-4f57-8a5f-6ede438aa990,0.7908540698671246,YZGedbxbYrcL,0.38565090790590506,uWtasdVvSVURkwThqJBynjyGrGkekG,100,2019-03-07
dca13489-4ca4-42aa-8549-41bb0322b285,6332f34a-694f-4383-bdf3-b4a672bcfad6,0.5967537300230574,IZxpDbdwogkV,0.954989801645168,AvuFANrfYeLxRuOyDambyVDoQVYbiV,303,2018-02-20
40ef763f-8915-4ab0-954e-5905e0525d27,2c4d27b1-33d2-44bb-902b-9c733a2aed33,0.24044251718843024,ZShOQNUQjvvG,0.5163504431261126,VToIqpoiDvCJhHJeLlPbGkAqefVKpY,22,2018-04-05
28040a43-f862-4e12-8d83-dce02f0410c7,f8189699-f371-49ea-b6be-0470b342917e,0.7177307072613645,XousXanlXHjN,0.018597925350518407,HCkqPNqhggVoQFsACpzOwHXTfVgfqF,288,2019-07-25
87bf31b7-148f-4bab-8311-5aaf086032c4,9fe0cf95-b1cf-4492-9482-bf077fe35efa,0.7001414820258178,RJpUFUTiDqmU,0.1976377082719284,yvfWEFAEzVbdOGLRPHfwRfkyiVBRcs,24,2019-10-30
d89107e2-4f0d-4521-b2e7-fe6c2d477c29,069cd95a-cbd6-49d9-9475-4869cbe723c2,0.7460949392513482,uWxTvjIWdLHF,0.1453187239616971,yHKtUeIYBaooeNPYMcKLbygLjocFuI,318,2019-11-24
44442122-9cee-4e97-98b4-e70e56831a49,535c14df-9c0c-4045-8e8f-7548f8852861,0.6169518146586763,YtiWnvHAwAzv,0.6879735059710075,KUMYxeqpKvddGtaGqrcjGpBvxzSnHS,160,2018-10-03
7f7bcb60-a10e-47d6-8611-671a9d3b8816,ee762e62-05ff-4345-9372-e1cc18857229,0.25763285752176623,BqzUnWbSdllh,0.5239367796038685,hPyxItKnOAGNgbYLMGkiAdFEwsORLT,391,2019-09-04
b4f4f827-d36f-44dd-bcd0-8e54b90ebac8,21623e83-e349-41f5-a30d-de6f9b8e0ce3,0.8257048822091273,LEJxspdXmVBZ,0.978078067053494,NyPnwyimwZLJvnbCtjCKapZKVdwoWy,225,2019-12-19
5184a294-d78d-4c17-840e-7695f224cc36,ecd70135-3ba9-415e-9cd8-0b3073ea51e0,0.9078834194621453,bknMVpTfiFaE,0.4840497036844169,kFBnanhDAYSSwpHslqbjVeiqzIfcVM,173,2019-03-28
fb0685a1-3866-4692-bdf7-980c919e9983,1103ab40-b062-4919-a239-98cc231ff5cd,0.9369054753571758,BEXufMXsscoH,0.373017509729478,hNtuqwykzfoDdmQbDOMoHtkGfZBwZj,14,2018-04-16
95742725-f783-4474-8aa9-757693575cff,0243404e-9c0b-4225-b234-3e1d5fd61652,0.7660992067186588,wyEWEJsWDLkg,0.1704846010906641,lYiXccLhYeAOCuvOKfGokjBFJWLEhp,93,2018-03-02
7e7b2f37-1828-48ba-84a1-83fd64c42f62,dda1426b-2b09-4c1d-87e5-bc17c99116fe,0.48537832748339227,zyVyxoxFEpIK,0.46643235964942753,sZdiQoIbHrcuUpjjospLTZxVyymHvQ,438,2018-03-08
20f1f99a-bf68-4385-97b5-464d166d63c4,c5921c00-6e47-45a4-8ba7-1a5ca8a4ae28,0.7673236021164389,BrltLfDTjKdm,0.5426934928739875,gXKARJorUXePwywFkolFnLseDqMGva,100,2018-03-08
1b595379-9186-45ad-86fe-26f705cdac9c,450dc7a4-c47b-482f-abf4-a539db5fb39c,0.5922797413917557,CxOUNxwrYtfB,0.3193849754381811,VguxgPLIWtyXoRaShTIgmHKKUNNYuF,215,2019-07-11
1fcd3d08-172e-4a1d-a42b-cb5fe0724afb,bc41e18e-da7c-4530-ba81-6bafbe4e6fe0,0.7631903957416387,xomDSJIygZbO,0.02765843039668392,SWjcEdSCoiiKiFCRLFekbifsqEMNkS,122,2018-05-20
5d449743-3a2d-48f0-b115-4f1f715bdcf3,4fcff3fe-42be-4902-82d1-42229a095185,0.9360008253967338,SdgHeXlDUivc,0.8784176031341647,OeVnIddYFjuFkzzheOzyuMxMgfkxoF,182,2018-08-08
18db9738-b046-4788-8f49-bcbe3a06021b,75012cfe-8a84-4cd0-a14d-f9682550dad5,0.10238361609957414,YUMWjJSPflYU,0.004438525657204706,WweBpQoKersnUlJlLWXvSppdAfupTr,219,2018-07-24
a289debf-6923-4267-88cf-c101945aef8c,4abdd3be-4d0b-411a-b5f2-5979265dfb7e,0.15489318944898145,jeuChKyQFqgt,0.49547064221633785,AGJoibsAxoFUdsrwaKSlFJITcTbFNy,357,2018-10-21
03f045b7-08f1-459e-82bd-fd9a6b24d5d9,cd7922e3-02d1-48a2-9939-dbd07a48e34a,0.03447371072195049,UgLNJRwSzAAT,0.9124742649965435,IFerxtCjOUHEQwaYbKrnUgjTjLhocN,391,2018-06-11
8be40fc5-4a21-4a82-9b52-7a9ff69216d5,367113b5-a955-4bc7-a322-69f8bcc39edb,0.3476799635294112,TGTrXOIrCEOD,0.5304734469131343,FYlwxbTRMZQIzQrRUAqBRJsDIJQIim,322,2019-08-25
6fab777b-261d-4ac2-aa81-246a93285132,aaa7553d-0281-4b11-ad62-b781c20cd217,0.9669543976608033,VnNeunjdUjzd,0.08893844138863405,OMjURbbSaKfpywmQzObdiWrtOutLfv,35,2018-05-19
d5710541-3124-4de9-a108-4088a96eb81d,c6658d1b-2eec-4dbf-8b07-cf6972a5a224,0.4579203894562862,eOAYuMhNQcdt,0.638507500595212,lKCHTEhRiJJENsFYtBGreiJNhmYyFO,42,2018-02-24
ebc62b82-7936-4a9b-a603-adaaae29260e,c6a08f82-2fde-4a2f-921d-7c5d28541a15,0.29070206320200354,ljjSiqRqFhyc,0.29886854365724513,dmPwDrVydSaUEBPSOJvUEmIqjgqmJt,377,2018-05-26
8856f15a-e411-4283-b731-32717b559d22,0918905d-93c1-4591-a810-d12f2626f215,0.8204708262626544,YLszGzOtEtbV,0.5865831222592093,SsxtRDFepmqYoiLgPWygvpTrUEqref,344,2018-02-07
83e1315f-4f17-4c48-a0da-6bdd59a61146,d98a5668-5889-4112-9bf1-c72388bcc371,0.41766379349837013,DCnmiBhCbzfv,0.8576111843685136,WrPbkYiHJubKnvNLxPqdlHjeIelaef,409,2018-12-13
813edd4f-c835-41f5-9cea-f832f4a1828a,a638cd68-7ddb-444e-9478-75b0d0c46512,0.9366284582758048,DOglWHFeZtWL,0.6295861308125906,wLkqxDskTfFEdqNixDWkCUjumxArUx,313,2019-03-10
deb32224-b8fc-4faa-ae68-407e28f46e41,312ecb27-a307-47a8-a166-cec587e4af7d,0.9498595501221476,EPbQMOHwHqCK,0.5359303064591867,zZlBMrsrlxiwkyZKjJgPEdFIeGTSAy,259,2018-03-13
22aff42e-3ea4-42e1-b394-a1d6b9f305b4,ef98f4ec-5813-4144-b7e8-949db20a8bc5,0.03633623464799518,KpUjwPIfrKtt,0.9607900062190342,AJIsWlzmOnYrQlyfxQBeCUpfHbGsee,63,2018-07-15
bc21b37d-9523-4209-8eb3-95b563dbf153,281cd191-76f9-45a8-9c91-47022cdf98b5,0.6348135166261505,XzflLEjkMTAS,0.5736451232065002,GHMkQUUCthbRMZqGtxlVhLeeXqHucG,332,2019-06-01
de58491b-6f83-4bee-820c-d39146631469,9fe507e2-8144-4fa1-9f5e-2a2bb4df117b,0.5279249869254875,GxqPCSzhphxm,0.49824811871707186,kodnifGFGbQXlNImMLvNYYnzgHzXNb,257,2019-04-17
d68f4f12-73f3-4c97-ba7a-630e73d59839,1dab3ecf-f16f-4c9e-8c54-fbdf35bd042c,0.412681410836652,LzxTXeApbPHx,0.39738167023012705,FzNtmQWgqcqzQeRXDnJNXvIZBZbJVa,122,2019-08-29
f271d940-ab9c-4941-9249-565163413459,41fcaff6-e933-4b5e-a8aa-48156e26e390,0.22407302354638015,JLsWWVpgBvRU,0.13157798556879252,fBsFWxXbNJPTYEaeAmWKooFqNdBeuG,398,2018-07-10
b6d1e16d-5878-40ed-9850-f610d727be59,173df433-6041-4edc-ac1f-9892631875b3,0.7753334960000671,nlASveOKiHur,0.8084461018919682,ANdVepfpbVLWnccFcDkgOZVkAaAcNC,86,2019-10-16
1813e34f-6dec-4cc9-8ee5-d1deb36c5ec4,3d535b0c-fc1b-44d5-82b2-b8e593389041,0.9958232947281678,pCLrPNzvFVSC,0.14104416497401095,MshdLyIfSVyOYIWSDlDgBkadiDUdKK,66,2019-06-24
80df65b2-2856-4c95-8594-ac70f0bfc517,8c4d7110-7c0b-4741-8018-9147b0553513,0.07447998639693454,SRFPuROQBZpC,0.684725551376451,BlwIXVfzfaJrgeYFQuPFZgwqMkZhpl,315,2018-02-04
de20064d-f973-4011-8ff3-3406d74ab529,62ca7cce-89f2-4e6f-a90c-21976170c891,0.7350486120751706,cDYIEqNecTCp,0.10808430944804148,YicSxRzFWmwcbEHodmXTznaCIUrogs,184,2018-11-01
28e5f4a0-5494-42aa-b2e4-5d67abe07bba,db259085-219a-402f-b1d2-0043c4b5f89d,0.9608873387709017,bxPLzFVFZATv,0.15482569056372897,qZoObcrHmMYcVCWCRljUyECpvHXDYo,280,2019-07-15
3b8a0c8e-c4a9-4290-b824-5db9a62dc80a,065cf76b-60a3-4f78-abf3-f7c3669311c6,0.16207282719276728,FzyrDdDQBKGk,0.8841512220739441,pCLeGoDEuIxtFVjTKFZrGnegCWUiuI,479,2018-05-20
db7aa231-e257-4813-9e9a-7eba71219aa0,85c7aa51-8ae5-49be-9201-c704ae46c568,0.1639430481064219,wULxIrDCeGfg,0.7174434854976902,RaeJddTcrMWNnvKXaKScSeeSVmzFzU,427,2019-12-02
2697b677-6537-4631-b096-1a971660700e,f018416a-9d7c-471b-b9c8-70a561e073bf,0.23858995172429676,iWKLMJwERMyE,0.43876509774557104,TDohHgphEddwMizRcVmuTSMOGjiocH,264,2018-12-06
246906f7-3ac8-49ba-a3a7-a236580136a6,8b559b8a-abb5-4fbc-b8db-6f7f6a20e16b,0.5650930828656672,VPrgYaRSdGvb,0.8097521227653023,fPWqmmxbRhZdMFTTciOxLRmNNLOLWq,1,2018-01-05
159d873a-7aa5-453c-b93b-4a569ce92118,ebbb711b-4a06-4c5a-a0ea-b26c97a8547c,0.9323714664482203,ToqHKovbdnsq,0.5563248201628157,CIKbQJZDLKQdWfKNDYfNOnfMQATbsJ,151,2018-03-20
bc67de61-2d44-4c1b-984a-18833559f512,3a9bf7f5-0397-4e8d-8364-299d3bb5d48d,0.3019165358564355,DgEFZofHIIIk,0.6029901529795163,SfDcHJsNMwsPapRjgPutBjPuBZqkwg,478,2018-07-15
f911a6cf-60ab-4426-89b3-ca1515b86f44,3cbc58ce-014d-417b-822a-a9f700ea274b,0.5407132657269399,bMasQtccpuMg,0.5142701106546016,cJadEKAcHtRdfNozEfpqAazWAJqbLl,391,2019-10-11
c7a524ea-737a-4a8f-9e06-8acb56e65458,c2d136b9-0e78-4404-bac6-2b70b9689f35,0.3768532018795536,ZtQxOibvHcpC,0.5704298894378477,ejqPCGiVnByXmPYEPshjWuLevuEplR,91,2019-07-15
4bd9288d-74c3-43e8-bcf1-d719a4cf7fc6,28910c2e-1340-41b5-86e7-c6be47e47f46,0.13939924788049485,PpUvtMwdTQJc,0.262426181274828,YcfbhQYzkKgwkGzZTIyDZbgMmySmDJ,406,2018-02-12
a6135e04-2106-4ab6-91d2-ac1ef6c3f86c,0817cbf6-6485-435c-b1a2-c7dd7018236c,0.9295272501188895,uynrYOdmNpaa,0.3824112350701848,TCVTBNdEXoSUxgYGGXLpINAJJybVgX,164,2018-05-19
06c28df0-7b76-4994-977b-685c489b585c,3482180a-ab07-4759-b5c2-4ba0514dd520,0.20474495721807562,ziBcVeKeQBOQ,0.17765481587971643,fVStbIxUWYMsqZcKeBWsRSmNrNbpTA,444,2018-02-14
c3ccfa53-0eab-4f27-8c8d-912d5e3a792c,74bde59b-9847-4fba-a3b2-1ab58ce40850,0.29518883852510136,BtzWhvfNRCYz,0.8075968737690034,CxsWqQIyRSNFbGEbOgSYrBpfMXkplG,389,2019-09-06
af25e2f9-c454-46ef-905f-96c82343b3bb,aeb7ca3b-2d54-4855-be11-31609e0c6119,0.3606978320157028,GJAFUVXKUUOe,0.8617631846470447,dOdFyBPOOpsWYQBEpGLOEENOIzHVZz,4,2018-04-14
8d625b06-20e3-465d-993f-9dc2b013a650,70d157a9-8654-474c-a039-385c37da1734,0.7694985116549787,sLwcWBkWRedY,0.17161243621125122,oWjUGxkJctCfxnKnmQQvCOqwxxwjHl,192,2018-07-03
4044a26c-f217-42b8-b06d-184cee652139,ce90403f-213e-40c9-8751-c2b398074252,0.0058577851058838615,GnAhckvxHSbm,0.8817580217939001,upmVQAXACPGabUmdeIyPfXtlHhcHPr,461,2019-07-10
34374232-1fb4-42bc-b326-b306b910abf1,df0e697f-6a3c-4512-b46c-8e7e0aac9061,0.6674898417923717,WHielZbpQBVx,0.3974037851342219,AwkOLdqwNInwLVqRSZrnhCtOQNmfQv,293,2019-07-24
44162916-c349-42be-9d75-9ac8e3175486,7c0d9b85-55ea-4dd3-9360-4c853c702a73,0.7813851547476738,AfaUEjyzoOAm,0.35960813892336063,knNowoVaRbGmABghunNllZdplEIYXg,127,2019-11-04
77a143f9-b2bb-4004-9967-2451b58a5003,0c27483d-776e-4c78-972c-d6dab914fff9,0.9254729258088341,PGDYMEjFVuyT,0.117389603514371,UufXtQcHpqwZeGlExRmQYApGBREkki,412,2019-08-10
bc1c802e-f3bd-4730-b3de-f3d931fd5499,abea4727-d6c3-4582-8b24-95e625b582b3,0.28180922815501086,jEKxgwecuTpc,0.7235852510301479,jHIzgtTOjrMEbqJEfNylwjLuGaTGwh,233,2019-03-20
3d2b98fd-d2eb-4a72-a4a0-05e9419f3333,a9e481f6-7c06-4625-b82c-218acd3565eb,0.8967989202287999,yeXviQVidJIa,0.057943740448783254,ZwWUmSdVbbpsmHKfzXFwHJKirjBNVo,245,2019-04-06
82f1be4c-adca-4110-ae1b-3b8ecfa2a0d9,70f70230-70d6-4aff-96fa-99fb57dcb2e0,0.25119339372549687,oaOxtpieVDfC,0.508462874442788,uArIsoNAtMNSbCLIizFsotXOKNeqVL,30,2019-09-13
85f47fc6-ec6d-459c-9ddc-b40640c35c4e,5f2d3a4b-6dd5-41a0-a2e4-2d2aa423914b,0.9186596351829459,rHyjSbVUaOAS,0.2287408950225076,fiXNQcRdwQvEgvVreMeQExmStjRRwv,402,2018-07-22
f63e7caa-009f-483b-bf9f-332e5fc39ddc,a78c8622-77b2-40fd-97ab-b10fc6667dda,0.657388445879446,tGsKLGPHukdy,0.2981024599428951,HLtpGLUJLwUlqFMZOgtSmqjwPzGgXj,241,2018-12-29
08c7f239-13bf-4f6e-a270-1f19a1dab407,54903565-6e7b-413c-b571-5ada474b47aa,0.9941025755194591,ZqkhOsiFiRPt,0.0030128882933462275,VAbbdDFeSsbVAgcCjdJKIBCLuVWbdC,338,2019-04-03
