NIN,NAME,BENEFITS,ADDRESS,BALANCE,ACC_NAME,DATE
5664234242132041651,e8bb5645-f81a-41b8-911a-d55eb39265f5,0.9493626886458614,ZyqtMQNvQkAF,0.722854344943998,IVncbYSZAMGeXVTeGlyewditxchmre,2019-09-12
9155812344157304098,96022a1d-e0a4-4fe1-a972-b533a8ee6f0c,0.19000394234351203,eCeMkPKAMdqb,0.7632744825415191,FAnFojdCdwNYYAEBxpyRVzeUqwjBHV,2019-03-01
7449548306633367126,81e87a0f-abe6-4b80-9eb1-8d30fe278340,0.38430991409100046,BDOMHliiSMUi,0.6575180595166433,OzPNciiSdgwepbvqhgozzLlDDfpXZw,2018-11-20
4620118097789569732,8dbc9d78-c2e1-4882-815f-a7c14b4ce4eb,0.054937814171517885,geMxQcnsiCzB,0.8478707394154114,kBtEQngRqCsXxuJHADTpcqMfYkAJZG,2019-02-11
5872357955617659517,5c86297d-6914-4a4f-92fd-9508485cf19e,0.5259261660591756,AnAPVCKyhQsK,0.3905415585574967,ypgsyAeMifjOzFQyNXVgpQaZxOROLY,2019-09-03
4807452324846537276,ea4137e6-628a-4ad2-a4bd-ff36985b802a,0.2694258688612735,aLQqeIPAjATW,0.5173545687640984,JwZqIUUAkzZJjpSWUfPNsppELCShVw,2018-05-07
4620224560441278958,0cc79ee9-7758-413e-ad2a-7c8070c2e170,0.4705814855331454,HFpEKjZWXxSW,0.41411358960926536,hXGtCzIJSxhdVLrHtWskNPOlpyKvzq,2019-12-20
7160687604024447849,a921042f-7de9-46e7-a678-b19bfbaa958a,0.7435561211256895,GHPvLwVmitSW,0.5390642797208279,DBqbhiYYciIoyYOJEEjSNpGNtcsaqk,2018-03-16
9161919046146513782,c0822eaf-09b4-4a1b-ac99-9c60837fe0be,0.8645665151334975,bFxKyuzigaBc,0.020648632768194508,qaPWsRZYXCSHVDZMLrNnolSZfGeeET,2019-01-04
8537289237583874346,c012ba48-d4f4-4acc-a759-0653ef8d0145,0.36721614456446416,CLZhMLTAGvXD,0.5339382013555015,uFlAYjljeiCdngFERMTiqAbEusyUYU,2018-08-07
5675489684286712550,ba2574af-2a04-4a7e-bcd8-199b16034fad,0.8917187237702429,hYPmlGslNmpQ,0.09396900308626854,NoUPWUeSulrYJMBewJUFzVyGsFQoUi,2018-03-21
6281966717660539318,49cbbd98-25ac-47a0-ab75-a714dbc76a51,0.8317779189486685,YeHONRKFYVdi,0.7887094045647346,DivrhLuUoMVWbRPWZBdOnoVwEzKoRX,2018-12-22
7765022621065200171,416a2d3b-6b55-47b4-aca2-5a662d2836b0,0.477384091910084,UuXaoCYJAIkc,0.7229465181068313,GHKfggbWOvSiDPrKMTOPXNXvNSROkU,2019-10-24
6147943444179951320,f95d139e-7b51-4e76-b1eb-634645c0c362,0.4205576765455967,NKlIOgFDUAjV,0.23932109325135031,aIyLkefokqVoTOOhZnfLfxSLaIaoPA,2019-12-11
4966937348819092643,6c2bb1cb-40dc-48e4-8be1-f5327639e8a7,0.9615606570657408,TgbiJNEzjyrT,0.03514866630553892,pXnemlWswgJsWiuqKqyzdFUCljijdm,2019-08-14
5287092151710422791,fe0b2f71-7468-4423-9eb8-7c611cc2f9ce,0.3520265362967909,UnwfsNyPTcWT,0.7258505386080006,mVKBtfRCtzSWjlyqaVVMOrdJtXurdb,2018-09-22
6566425097094084272,4e23df07-0a67-46d2-811a-42ef43ebfacd,0.7958201657949958,OZxTKsNXjCYe,0.5564980834886499,svcbOkntNcjSNtkirFicVNcQlhpthL,2018-11-01
4827561375331549124,9efaa1dd-8605-420b-82b9-455568d74d84,0.9318013442836562,nyiUnfMhGGTj,0.3096311166761698,ForxxiTVVYSEIlRiBqcbihvgdyuPOn,2019-03-23
8136128423411845701,9160f6fc-d320-4271-8e9a-655bd3c9e7ff,0.509129983622174,aYdwTsydkgiw,0.7131788346011128,PXCahNwADzqdUjHAONEPbXcZIhMDvV,2018-12-31
8804376619427648265,ef8485ae-e947-4f18-ac90-a54d6b1d36ba,0.8069966940663686,IhWKkmDLvtji,0.03677150147502872,OYvqrVMLmBPaLKQyzyTUFHkJvdqSkN,2018-07-17
5647643295260991945,7af43649-9968-465c-abde-a4666a2be610,0.06385867428489378,MiudzmEqWwHb,0.6925357395140099,hVseVlLklGRXVZJlLFsXVJsdfZuzNZ,2019-09-07
7100146890731716616,79afafb1-4815-4af2-a5e3-7fd4aba70274,0.43255731219926385,LnKHkOiXJHdP,0.7352080072502226,KfRpBPhfxhjVuJcuUipJbpsZwucNQf,2018-04-18
6560672369972650835,e8fae260-826b-4bdf-a56f-b38369b5f872,0.909881623358824,kSVHmwHNUXSs,0.5845149246427591,iFtBINkuEObsNSkkQsWORtrtSKeSuH,2018-05-01
4736072698508552563,7c537128-8ec2-4f63-a6a1-cd0bfb0f734e,0.32864771120417535,XBkOZlAeodtW,0.8449108336132687,ITkaitUezfIfAHCiQpAiXxQTTzkpdC,2019-11-18
8022953481996358501,520d0c36-1da2-4a44-a47f-39f03a306619,0.6662236097024009,HMKmyvEnvMuI,0.3460702801422263,pIqGMpNNXBYoSoEoQNcMZuNRLUFQGM,2018-08-20
8285827362151803496,f3c70150-e8e2-4b6e-9720-20b56b7c527b,0.1602720188744131,IvGIkEYauLwP,0.6821615142873554,hDZGSisBatwzfnWrUwyOlDbrELahyo,2018-12-05
6911469353908664872,62bd2b62-ded1-4bfe-bfc5-d45aa50d335e,0.33967157994274544,PxIzObXilhHN,0.6518763425086193,jMUzDDJiMiIOqHCGwDucBujSmoHftN,2018-01-11
5018834495714513289,2fafeacd-c919-4619-86ef-331f269213b3,0.9866493027146357,JZTvAgeKONYS,0.9709891823375759,FWgVGOayTAZcyppvJzggdfENeDDzAO,2019-11-23
9008038317903276449,579af9ca-27c8-4339-97fc-6e7f987819a5,0.7980789090789223,HrjvHZSEiooK,0.13656944242759428,EvmcwqnTnMXcFNNYFvIqVFizSKCTbO,2018-11-24
8218958259039228225,3d7db6c8-475e-4a7f-9cba-6424803bfc5c,0.9780329072792667,NizlhGXkCPtC,0.1207168327761875,NDHuTGShWKQShQmDqwlCZGziHYwxmI,2018-01-31
7158076501353923768,11a1ea70-7583-4e49-9f92-a135d8d69555,0.6346749561056972,uWZGlYyViUcw,0.8864097913245017,ASXKryMOhUGomewCXvXLUmRssjcQNi,2019-11-06
7581750863784469606,6e2a594e-2562-4de6-9862-c93216e3c43e,0.6288922750875258,XfBzLzvyxlkw,0.40195427408296325,nOpsAljSJZeVQRTKEoBKKfOjHhphRs,2018-08-26
7956656360678331227,0beaa2ed-fdf8-4eaf-9e78-7b941544cabc,0.005710428272842738,hhxJFwCWqXmD,0.15341510193412677,HjhPjCkZfNoMbEqEDOgOzaesKDbHib,2018-12-16
6946254807162412553,ad6d5d2e-76e3-4b45-a8f2-67cea5fb2bfd,0.29158895008926344,ATDtjgcQBrEs,0.7862409079969233,JjhFxMCJGdesZGwBZlEFLLxFZlLkko,2019-07-02
5159591147699308763,09f645e4-9cac-462a-b4d6-9305ab055cf3,0.560457951924534,DXWDlyTNzdgJ,0.8867829584472396,qEBdeHNzpqmZVRnoAOLPHhaRijWVWn,2019-11-09
5589917452753426708,c97e0104-f13d-4236-a7d1-f4c5f19730cc,0.23437633390235713,waNWSreVIioL,0.8108288087412331,BaBOQzotbkHuQLjDReNGxypzJmtNfJ,2019-08-28
5129355366056713048,23227cfa-74d7-4ed8-a0a1-ce9c18be62e1,0.3465607158447519,uUvbcnxedkrH,0.22793806453179677,YaMHmxlHlyCBKwjxOgjqgFJiyjrTqJ,2019-08-21
8227850914083815569,cf253580-bb73-4598-88bd-0b203ffa5f20,0.9090558786684833,mSERzqJCALCj,0.5080506002386862,QEkpoSOHgFziFjARYQyduJPWZGtEQm,2019-02-21
8694721150898004049,64a203d1-15d2-4d7a-a2f3-04c1ad231949,0.21288787531798437,iRCGsmhtZwhu,0.18108267734755512,UmmkCiFOzRIZwcoUtGtSyPvRrJkLyC,2018-02-09
8633661069785881257,9ad6ff49-cb49-4acc-95f5-8b6d85296557,0.7884421494871665,HZemwYlwXeIV,0.38944298005462297,rsxcZVqoWjysxuIwbJsCaoDZnwaxLj,2019-05-08
7930494682599497990,5dfcea2d-16b6-4ddd-b5a8-4ea7962cc332,0.777712700349303,tztkxbtCkNmk,0.6373004229394331,ifHilINjbjyUJPfyzRYkShTUsLZCJZ,2018-07-15
6185780736516881683,180c13ca-0ef3-40cb-bf82-2efd2147e25c,0.7757098085338895,qRYVDZQlXYLC,0.5430795426706062,zyyVyiwrJTzqPYStaGUXcMONdiCZvM,2019-09-04
6586901328231100997,e6aac5c6-3e53-4939-a344-81e10b99792f,0.929236337373908,WZXaeTVHECLm,0.7881235681598306,MmeHtvljLvdEZphLozOJMeBJKIbLVs,2018-11-24
8038755795423571099,3c0311b7-f42d-4ac2-a2d2-29be21537682,0.2873905687166771,iBfPElntEEgJ,0.8938977710327801,JvJKTWWHecdabSsmykgiPbxypGaXGf,2019-08-13
5095952144238919015,af4d2a7d-2f31-47de-ba28-31fe53c66dd1,0.37120786391983285,HnVJjNUxORTh,0.3331347451558081,QOckSxZdtBcQtKEtcqqYGQboXiJDkM,2018-11-15
7413991694229965898,86bf6817-aa94-492e-8a1f-7dc2c10effb9,0.28600942429602205,KcOLgVBmgCno,0.6776808508079766,BSYcGBtjwAyAGHsULABOXwuzrLAajx,2019-01-05
8365502616998260363,a9c5be59-4b8c-4d72-990a-3b52c8f7a70f,0.30649561054860663,ZwrwVLPZZiNO,0.630236887681203,PhEPmWErDPIavDkoAGkOOIBlireQBh,2018-11-08
4841503502808497914,9624238b-d0b9-4c38-ba52-48c87d7c872d,0.4807814050883319,MXyMgbAtZUaw,0.7191721095572113,CQuImLQsbgPlLnpEqkZidYDWIumkXO,2018-10-10
8497180380343534629,91676065-a95a-41e1-b905-f4376d3c1ff0,0.16263623251079584,wfKoDFmOmrmf,0.9840720485742372,KrCPQBmdgVMdslKaLvrNrAYTDMjnrZ,2018-03-21
7236348015229738171,9053f641-b9c2-42f4-8c76-5c0e8fa7ee2d,0.3255190638334057,KcnLSgiyCDLa,0.9783237054556899,GrRfaFOWhYexTcBFnrbmgevNBOAJfl,2019-03-03
7837072068999057075,c3f8b6dc-b67b-4b4f-9a96-d18781619f68,0.42031908380060745,tgNCkpCAJssI,0.309215242972927,FrRDcmXXOWObNEbYQViVRtuWQVFFFD,2019-11-01
7340594885054801889,985890b7-d493-47e2-b444-4db6c84b1a46,0.755253659872457,XBlBVVPuCXgq,0.33829101815560003,XqefedPdiRrWZLFqHuWoShefgbZnwn,2019-07-24
5628661838520929987,efcc80e1-e06e-4924-b2d0-f705e031026d,0.07959059058471007,UKDVJMfakdOZ,0.49208356025749345,kgUBymdReDUGtaKrDbFtLvtLRTEMhR,2019-11-26
8428454263814700242,c0b2d0fc-e29d-483e-a524-0decf313c8b5,0.40607834583610225,FvDxXGOTGOtH,0.20313572742242858,LEJQYnSeHdAFSjwaEpRDeqxPXWWgtW,2019-06-11
8247863312285014103,5ca5e1f7-59aa-4017-bb12-7feea867146f,0.7222542823099125,CoXNPXoUBCpT,0.7337224803298547,TYqEnNbHdHCqxMhWTUwDDpLDSqqnoa,2019-05-17
4909467441803035333,97496b5a-abaa-4244-ab5d-e742fd9859c5,0.013861174387240771,HSQvwJnWGVTY,0.9291539658164627,hokXcDXBRpjwvDUBCgqWHGQyypDpxX,2019-08-08
5692649368546645378,990dc877-cc76-403d-beff-a9c5c8145b48,0.65979626117243,ZczxuevMzOKT,0.5186734735989174,OtEaezCdmxUdSzUXhvxKZCbTwjWClR,2019-05-06
7827890363991045795,cc446d7b-d6bc-4acf-ac82-6b0df8295498,0.2352391755165737,eyLoiBaBstVB,0.7847109779013527,xpPFBJMiWPSiqAADJyrOxCOEGdXepP,2018-06-13
8304059801952180005,47f7c66f-1c3d-4e37-92c2-7839ee0059d8,0.06404480792493505,ywOeaofHDtwQ,0.5312072467724767,VLiikRXlYnhTsrFkNwygQYpjPGudyn,2019-12-29
5666553061281775178,0f58f4e9-e6d0-4b51-b0a1-6dca0c73214b,0.7381769402029486,ebXmKAXXeLjM,0.7838098071131115,DyWGwFPAvtjDujDykPUGwyfWmAtDIM,2019-12-10
8438590388203797903,7db79b99-bbf3-48da-b67e-342324e80258,0.8634745269063209,lcqVBkziBnPD,0.8577039308658122,NjAXmxWsHpJhSUnEjCYOEpJONGhLGy,2019-01-21
6106063420144598080,d8df5cac-39f2-4c2d-9b29-b2a5a5876c8f,0.8886712258380112,aXaZCgdQvQnJ,0.9724303598145446,bwoGLwJbQSjpWEtWjUliHBFeJQxqls,2019-04-18
6694968703843826908,392874f9-2eb4-4504-9289-dc7c6de03c79,0.052239746350576155,ycyurPxubCvd,0.6353823404933588,HWaJCBqvGcmOPJWTWJqscXTWPzDEgr,2018-07-03
6778817726410215780,7051b85c-982e-44e4-9e27-9537028b3c5d,0.7096257359760406,tUQcdqMrvlgn,0.9525304290567683,KQCUgLxCjJkKDimDjPjAnxbuwShKjT,2019-07-21
5117027750636003953,1de3509c-dc9a-45f4-9503-6e4c484367fc,0.777200359703734,mVfPEjLRoEYq,0.19776163077939446,JKWBojeMCuGbDCDKvppmKbGWqBtsan,2018-02-15
7430569023671149387,831bea6c-9179-4f22-b22d-336616503419,0.8651951509047252,lNufRDoOHdzU,0.15070958568486859,UKUHOwcZgEFftvYxKiGtzCWDaXyppI,2018-06-17
6543490121925328321,65381f48-334a-4dff-918b-ddbbdb9024f6,0.13738250279636965,mKVschuanKag,0.6051485838057173,ZgTufvLPiySajUDwaUVVtaBFULMZpc,2019-03-22
5518877078520391840,e9c967e1-0ad0-4b59-bfdb-75b65813250c,0.4784126362482869,MJZRAiTMrXDb,0.5420165108444371,WkbMpZMqHUlmFhDQtmQQBYMZalDxVK,2018-10-17
7780344244346233244,c9ac7a3f-d677-48e2-b13b-203dbe67b077,0.9185431557429081,jDzQWXiUGcdg,0.8987134745023015,MyPDxnkaNqcpiIMkZPgwhzQSgBvsyI,2019-11-29
6347163115613458670,0fa167d4-a9fd-4001-b371-9bf165f4347c,0.5976137615770715,bGAhBPnjcGgT,0.796821605558064,svAXygMlllhdGdkbGCrzchEoTWUzLb,2018-03-06
7065276640001943702,f2efc4ec-ef81-40d3-8ba8-d792fc5e0801,0.9240801422690523,rJiVookCRtFk,0.05916633832828011,ViWVEXWSCmsrGlGHZYHqOGDDlJkEpz,2019-05-08
8802398668190243125,f1e76f06-7f7f-4aec-90ab-59376bb5c78f,0.9376292359353385,rFMlhcekfsCm,0.550542906606711,FsaOiypgrSznaTAxNXLfFiSSqdPTyC,2018-03-07
8509035427336875870,603ade00-01bd-423f-b157-cd9febbcb4fb,0.33770080411937176,bISGXBOxLxRc,0.18442728530111308,jyeypGGswHsSpPulwEVDrAOwdVADtc,2019-06-20
6327696605484308046,dd8061e9-6dc9-4605-960a-25ecab70d2a2,0.05626227394641137,dmlVhQUvSphy,0.8757402088298553,ImXAWITvXtDaxAlfsaHOCRDemYcAQm,2019-05-07
4717102665417073913,008ae0f7-be8a-489b-b37a-6e63c2de7e90,0.5696569285927534,LJshssDdGZfu,0.16710550375881417,rsbFkpNWfILhTiqhTknayjYrUIsYyo,2018-05-09
7019708261399193216,431a4999-0cf5-4522-8db3-21f7030c478c,0.07074873924812664,hMhNQnNfwdJn,0.5027983780505321,TtNngyRjBbYtbynZayojeBINrRwfka,2018-10-02
8241044130220802585,e563a297-4220-4fd7-9288-828efe3c1059,0.6164173317496158,GSKHnXWnxjgj,0.2582597679898855,DPeGYJvAzKGbiQWeWHslqLWippNxcU,2019-06-11
8248212122293422463,ec78632d-eb7c-42c8-b576-f4888d8b1350,0.9730686993735572,IgbdCmyYaWPB,0.6767681195224888,scjLVtRtLrVFIxYynzBYsXEFBggKud,2019-02-18
8352185599160454541,45611cc7-b697-4425-8c72-8ad064784b9e,0.042671765927007055,veEvgLjLpySR,0.9532217585159439,rSrFbVnaSvXHFgXgdWmtpbeDgCvnEX,2018-03-01
8931484684686682509,66065d88-3583-4ec5-9401-b9003fefe9dc,0.5952219115549676,jEuXsZVEakMb,0.391846110488263,hBHWhebLzIsmkrEONmTjqncDRJTsgL,2018-02-21
8481452437453637800,13f839ba-21fc-4dc6-addb-6c9f5e052408,0.797552845628766,EiyGMTFUqHGS,0.48941694025723503,KTLEKthryzhqwSwLyQevzZTKMZQXMU,2019-02-15
5946002849939350594,515029b4-0941-4679-abf1-3c7bee1c2fa0,0.5737931400309192,kowqhQiRSyqq,0.7240963142408606,ufxQdZxlDFzHxEAmjBVbKZZllTlbLO,2018-06-09
5058752988854083128,f4790695-efe3-48c8-b88a-a5787cf81e02,0.9737741003535493,kGfTynyAmuaw,0.24554691017241093,QhcUWYTTIYOrqSNVPyNmRKAKJjSDyq,2018-10-25
5631490184244392715,1b4423d5-7734-4d09-a6d1-f6c41e5efb44,0.04784402054770931,yQOOplYIXktb,0.8014282687397142,UwYstKufcSdWqqCEzmPBhdeoobqqbF,2019-04-25
6625023931752700896,4decaa52-6148-4cf5-9fc4-c72b1c8f38a6,0.28658452209348295,wPKocqfkaSsV,0.4330188056489974,LHmSriRKcAUVVraDvaApFLCqrZhiYg,2018-05-18
8025664905552233426,4ec6df19-32b1-4fe3-9492-c825a58579fd,0.955472967270204,IJIHSgSWbOIp,0.8945991962894729,wMKyYmBBwKucOjqOXUxAEmcTRQLEHQ,2018-03-28
4657461053276208811,e9709c79-c299-440a-9461-057e4d6486c6,0.3013201916471424,EzPlWUySQCxz,0.07025719354798865,zovaTUrPxbpfqsiCBpKyjWAsjRoqbR,2019-07-21
6770473402249925265,b74c5672-14d8-4103-b1d5-b9087aad51f6,0.13485830157026446,RKkSVTFBIzxB,0.9431966049577574,tWMdWANtCUqwTHdWbSlXtPwXycfEHs,2019-11-24
8988423514438509354,b4447970-d45e-4193-9b8c-e96a244bd4c5,0.3490888823596562,vsqiJoJCaQOt,0.7083974350096914,WnTBzByZjvZZMWTuksRhBYpowSyrWZ,2018-11-05
6554509917024426812,89ed9f2d-8021-4d15-8c28-c17030d33c46,0.9901232320714702,LTENaabMKLfr,0.16825271750909077,TScRHMvhcbBwGCHrPnmSDhoPgrOUzf,2019-02-09
4708574510866197696,e9ba1298-fea4-4403-8d14-4d2473a1b11e,0.8868234815858479,YAVPoWxPRVNk,0.40959337788110983,uZuzqFkOsrKYPBqZeBLTjbpfHvEmHb,2018-07-23
6826654276790871247,1a168114-c78c-4845-a068-8efb67074b7c,0.5526927366622245,pFNMYPaPBAHK,0.31229217640095375,oQkeTVLUVmFlRmHcUrpUfszUihlwZF,2019-05-07
4785382825441264113,26fa8a0c-aa2a-4641-b0c2-2ecd5f953b67,0.44953004716098055,FVQTMJxWOEjh,0.2904095650099098,qrgwSlUMMQjXGwLZiKwrbqaHnyeYdC,2018-09-01
9005530036316427380,be5abdf0-e3e8-45df-84eb-0077e0907aaa,0.203584945186834,LgsdQugNhILG,0.20403513873224832,ducAOXclhXLDtDGSiQDQcFzBbJNbsm,2019-09-11
5454307682782496890,25d11d80-a298-480f-b1ba-ca263aa728f1,0.6498572615825022,fICSuYZSpdVh,0.5530168308274115,YHcQViFYunWeRJCamnuzJlhGxrHZko,2018-01-25
8983559329275874365,c1af7978-57a4-4dd5-b514-cdcbb36eff14,0.766800912889782,qRovNWvDLIsS,0.4063681904803227,menCETAUnHjMGjUViKrmmZYhqitcMD,2019-01-06
8817623907074486281,ae6ddad9-e1fc-4b97-85ab-224ad9b0e0ff,0.16581997854778363,IrtJXxnvTJVr,0.40355237495059515,KuEjssGCdOVsLmInBbMFyQGjbKGMla,2018-08-09
5362490597743650506,1c042f61-0790-4cd8-b8d0-04bf5da957a7,0.8310292830524633,VeaqSAZilhhd,0.48212418915868727,rgaSNLhmNaAWQNROldmCncHOVuDWqu,2019-11-07
5201137614468171630,f1cf7cc1-cdc4-4f14-b694-d55ae55f4afa,0.756192156399524,GgzZglZJomEu,0.9643005599363748,XXgPcYockaMQTmDHsWPtLrQpQvDDJn,2019-02-09
5872018953700237177,cc7e7327-2dfb-4ec0-8c9d-eb3d89a0b96c,0.9955247207780489,EtBfHjprFfJR,0.13412404957883484,tjqQsqScyUAtTGDDRYMbaBkbqteroW,2018-05-23
6327996676460343862,43c84ebc-abf5-4131-a8bc-a89c34f6ee88,0.9111881869375728,HXNEzaJpmgvK,0.13542905734357724,twdbDyJFqdeBaslJrLmONPibQgXBzk,2019-06-04
8311248404691652981,15f44996-44e2-42b5-9243-bf5fc8694bd7,0.8023828972485256,HRUUNKRkeYiD,0.04715043565591337,NTJIGdFJwYKDDHtxuvKbmOxTaAfYpQ,2019-04-08
5628541489979468634,75262261-e77d-48c8-9aec-33c6528f2872,0.3118972465956773,mVVzTPjKitni,0.060887021930955854,FSSdloSqhRdidBIAMeWlcgUdeZepzn,2018-06-05
7512319559522978163,4d92e151-543b-4aa5-9027-fe9464734fb8,0.7445295295033416,LfjBtSRPXbwL,0.5052393647109109,zeUiQFCoxvhfdmXISWznXVdNzhZSNF,2019-10-10
6988281781473424245,8b859c7f-1f41-4b49-b1b4-fcdda7793d54,0.28571756002167215,xihgcrtKUgNg,0.15661886336920494,fgQBJLMDxbrWlWqtVpnGxHqFnargbw,2018-09-26
6450725005182149936,dbc23115-9618-42a3-85a3-7aca6404d637,0.3064475876520263,qovhQoZBOeCv,0.7749614827068376,dUBcFTpZWNsJPMtvbtsCsxaEJBvBQm,2019-03-03
8441945025331878150,183ee5ef-daad-4e11-8876-075452bd8f89,0.528827733775938,BkiQawdsNFnt,0.6192270954103789,scXqWAnqNfvdtJgLEnvbdljCtVJPkA,2019-03-05
4703044434727959425,b9bf06ff-9ab4-4eaa-aa2c-7d1457e65181,0.17974496345264135,oUWXvyLcXPgj,0.25316612541767325,risqdrFnUglkABICmddLZsnKxOyOtC,2019-04-14
7734594826537862161,a4bc8785-5885-4e7e-830e-e457e870f6c9,0.5644740294511624,oNzZZefvccMV,0.5482635126309405,yhwvrFPBneNJHJLFMZJbkqtGeskSoT,2018-10-10
5095388188959638167,3541544f-e9c6-4a18-aeff-f831617b5983,0.8217453311497888,ijXJWBjayRak,0.566797338223122,UODBrmJXjViqYLEvhQpHnqlBnfFnBn,2018-02-22
5136661260593141572,e30275f5-c3ce-4e3d-95ca-6aa715584a83,0.4333687674527126,yUzCdqNZGqse,0.6809480369897475,ndharubPyTKwLpKEqJkHbDBMjQKEPa,2019-12-05
5194288860603668593,0321b966-fa58-4716-a2fa-1f3f3930ac7c,0.4128778459147241,ipyjyLgLHnNS,0.19555873594551954,UgbnKXLJcgBAUpoxBhmvqrZKKXaPer,2019-08-13
7066095488250976586,84541e9a-f3b2-4199-be3f-170c0a6b33d3,0.6074779746352912,sWipBvECFNNF,0.6966903534305974,SsPApukNVvMCNxGouOiLSGXJaUCbAm,2018-10-20
6691295032960554882,a8409940-b5b3-4d25-904f-c9b00dbf3f4c,0.08512747099187756,qhdBoLonADTZ,0.9499722605916642,SlRdRyFAWkDbQnKEmTzvDNfqqouRnr,2018-04-17
8617084967270139840,847412b6-af2a-4dfe-a08b-1e6958909ac0,0.8904990359603141,pPsLGZlJMcRt,0.8395802343064779,fbYEBacQaerkJVbhcFrQDEAAnSjhIY,2018-04-17
6068362681963246340,d7c04bb1-4968-485f-af27-dfbf94c6bb94,0.40344566233019585,LqsTNqJtBVBP,0.3841905608649906,oGrHsJFpkkEXjzHnxxyLEwektBLxyl,2019-12-16
8171037389326575708,d48381b4-829a-436b-8064-14a26c82530a,0.34883521123653993,SPLvJfSdCQqI,0.5161500608907044,SOKnYMlvMnWrSjFaXfYcUqMwHMSBKQ,2018-01-30
5150034074077081495,199d0c18-e62e-450b-adad-e029918568dc,0.39594463245907663,aWurAGIgkfKI,0.2331040190294369,GScULcRMjKDiHbQMZbeuBcgZMHyJJX,2018-08-31
5521872932913772281,df22c461-d87f-481d-ae6b-0a0ff1e1e937,0.009183983184963163,huosvjwNFzGg,0.6362059927857192,oMcaiimbrcIAwQUtBwmovSnSbMOlJl,2019-01-18
4709460839444828308,06a3133b-8c4a-4a90-985d-5e12e6badaea,0.6549130063058843,KwIdrPSbIRmz,0.4370273908765654,XhXNihDOMdXGuiUtRrtjglxjttkymw,2019-11-22
6853806488337725632,b9f781a0-03fc-4ddf-bb43-9ac839e4240e,0.9881663022303199,acOczNCUVrpb,0.9062543514602716,SJQiTTVuukKEPAGPxcUxcxfIIhnRzz,2019-08-25
7775886799094602659,a7a20e96-10b1-4fb3-9a42-0c7968eb48db,0.9240820557241484,rQOCiytgMSeB,0.6266262922748729,vUxcmVePdnHMuKuexzTmlvYJpkXXhM,2019-09-26
7955032751423388866,b285ba1f-703a-4f10-aded-f4bf5e6f21e4,0.882803382194003,GXTyfsDzZkml,0.48477625609420283,WTeVXkuwLXywGJqsOGSFqMEhFhbgeR,2018-05-18
9215496066407533264,15988bc3-92b3-44bb-a84b-76ca3b296ac4,0.19989512322000547,zbCjTcIOMqLl,0.8796971791786757,WlVnrorcVorBMAViTPoyNAtkcYXIUg,2019-02-27
5754091778305085861,2f62fde4-0aec-4248-860f-aad5dd12ec30,0.06704257124315638,VEbFplJtFKgf,0.3399577249999587,rvQiTAbiokqnYKhvBdyxQPgwgsRnmC,2018-02-22
6142855964815950959,c6de99ac-19fb-4c8e-9c71-650cd88da907,0.30442224510562466,vFadDMMkhimD,0.5957662691267677,aMmkOvbTZmZXBaHfSgBydbPDhmOALW,2019-11-13
8508143734146024568,f39860b4-b4b8-485f-afbd-c6874c8f9dd2,0.09976353253074266,ERDXxqmPulvF,0.08397371847545343,dqvPuhQNxBYAHtxrvHFsYvqYDgZuHb,2018-11-23
6618904430311372296,b9e6aacc-9743-4674-b2fc-de39d6648478,0.5305262098472923,CjSmJmhbzKze,0.8519168450566067,uYMETXmauuLJxScOqPfdjMSBdgeOJk,2019-08-20
5872355924473339019,4971ddc2-aa44-4398-8443-c84d016be79b,0.7664583033025291,MpehRYQrlnmU,0.810933788531705,WTdYceLQGTjQikOeMUIzvZzdfDqcgn,2018-07-27
5804738241037294472,f6427eee-6ec9-48cf-b2aa-28138e314c05,0.7583052562108942,upbEFQQgBjlc,0.16336330053494008,PMGvledOhoSUSIlfsQLNkeasMmBVIk,2018-02-03
7570867247900335437,904e65e0-774d-4f19-9d88-f6e582148ea3,0.5346391790785379,qmUAcdJyMgRp,0.6523840155093759,tIcsOFGvORmMEynLoMVAZVdYbiGYxy,2018-01-24
5545914098843995869,bd72e180-c606-45a0-96c3-2d44a356969b,0.13497264339026616,IFyiqHXGDhCx,0.15650636433602505,DBAFXiRdbVYqRupodXuMdxYnLAIKsZ,2018-07-14
8215756204877771918,43fdae8a-2e3a-4861-b15c-e23eeb90c863,0.008438162188548315,kHsNzcRUzhmd,0.04595624584408564,ChMMSPFfCjodYVlDcipxWwsKAPVaNZ,2019-06-05
6188594040099381307,0d743e44-b4f8-43d2-8f39-d7d02a3d3ae8,0.28431447767859996,nchXaLWSbNEI,0.9238514237977014,jhpvnygWXIuJkAnYeRZeNckQwwMUbl,2019-11-18
8311846261349174184,af933742-4e16-4f72-9ea0-f48faee47a48,0.5991364631519549,YeUYuDEnJPQK,0.547369222270236,jjRTOpfOiZgwbUXNFEjWqCZHwGjRFv,2018-06-13
6321026264592648909,7d473859-607e-4184-9f01-6f00978cdd40,0.14970393210228472,RKZOxEdVCfYu,0.34444141681615514,ekVrshSKlDdcnjCHINIckqTjAClKyV,2018-11-10
5345617105080701790,c7c475a0-9286-4867-84bc-d8cfb77e6ac2,0.2856994588767322,cZNWrjcxKjDd,0.9084005830559444,WquAaycbWeHpjaZHlZSMZINwdaHZaR,2018-02-15
